dataset,split,family,step_mode,target_gain,preservation_acc,preservation_consistency,drift,objective,feasible_rate,alpha,tau_img,alpha_star_mean,alpha_nonzero_rate
dsprites,id_test,global,auto,0.8767 ± 0.3232,0.8496 ± 0.0239,1.0000 ± 0.0000,3.9921 ± 1.1254,0.6217 ± 0.2636,,,7.0000 ± 0.0000,0.7199 ± 0.1577,0.7622 ± 0.1006
dsprites,id_test,global,fixed,0.9615 ± 0.3979,0.7940 ± 0.0253,0.8322 ± 0.0120,5.6275 ± 1.1302,0.5428 ± 0.3448,0.7775 ± 0.0166,1.0000 ± 0.0000,,,
dsprites,id_test,local,auto,0.6199 ± 0.0773,0.8496 ± 0.0239,1.0000 ± 0.0000,3.7979 ± 0.5728,0.3789 ± 0.0424,,,7.0000 ± 0.0000,0.5151 ± 0.1150,0.6729 ± 0.1082
dsprites,id_test,local,fixed,1.0939 ± 0.0694,0.7970 ± 0.0242,0.8389 ± 0.0156,7.8393 ± 0.7786,0.5462 ± 0.0192,0.7878 ± 0.0243,1.0000 ± 0.0000,,,
dsprites,ood_test,global,auto,0.8595 ± 0.3206,0.8074 ± 0.0390,1.0000 ± 0.0000,3.9582 ± 1.1234,0.6079 ± 0.2612,,,7.0000 ± 0.0000,0.7105 ± 0.1625,0.7566 ± 0.1012
dsprites,ood_test,global,fixed,0.9526 ± 0.4038,0.7576 ± 0.0289,0.8285 ± 0.0138,5.6198 ± 1.1463,0.5377 ± 0.3497,0.7831 ± 0.0201,1.0000 ± 0.0000,,,
dsprites,ood_test,local,auto,0.5977 ± 0.0699,0.8074 ± 0.0390,1.0000 ± 0.0000,3.7115 ± 0.5516,0.3623 ± 0.0373,,,7.0000 ± 0.0000,0.5000 ± 0.1110,0.6615 ± 0.1048
dsprites,ood_test,local,fixed,1.0890 ± 0.0666,0.7668 ± 0.0291,0.8415 ± 0.0124,7.8554 ± 0.7364,0.5443 ± 0.0182,0.7963 ± 0.0217,1.0000 ± 0.0000,,,
